timestamp,graph_nodes,graph_edges,insertion_time_nodes,insertion_time_edges
2026-06-12T05:11:34.492422,36037,128888,6,100
2026-06-12T05:15:07.585726,36037,128888,12,151
2026-06-12T05:18:40.631318,36037,128888,12,196
2026-06-12T05:22:13.953370,36037,128888,10,332
2026-06-12T05:25:46.565766,36037,128888,13,125
2026-06-12T05:29:19.626172,36037,128888,17,201
2026-06-12T05:32:53.228707,36037,128893,51,284
2026-06-12T05:36:25.942225,36037,128893,14,226
2026-06-12T05:39:59.493891,36037,128893,18,287
2026-06-12T05:43:31.710043,36037,128893,12,130
2026-06-12T05:47:04.733623,36037,128893,18,203
2026-06-12T05:50:37.843647,36037,128893,14,234
2026-06-12T05:54:10.763830,36037,128893,16,209
2026-06-12T05:57:43.755336,36037,128893,23,182
2026-06-12T06:01:16.763557,36037,128893,12,178
2026-06-12T06:04:50.766535,36037,128894,57,208
2026-06-12T06:08:24.141338,36037,128894,14,1384
2026-06-12T06:11:56.081667,36037,128894,15,274
2026-06-12T06:15:28.740399,36037,128894,12,111
2026-06-12T06:19:01.842653,36037,128894,15,169
2026-06-12T06:22:34.918367,36037,128894,11,156
2026-06-12T06:26:07.879177,36037,128894,10,153
2026-06-12T06:29:40.840133,36037,128894,11,136
2026-06-12T06:33:14.794420,36037,128898,60,426
2026-06-12T06:36:56.111358,36039,128898,224,1500
2026-06-12T06:40:27.434554,36039,128905,7,0
2026-06-12T06:44:00.108962,36039,128905,7,0
2026-06-12T06:47:33.424397,36040,128905,11,234
2026-06-12T06:51:07.152370,36040,128908,16,501
2026-06-12T06:54:39.172037,36040,128912,6,35
2026-06-12T06:58:16.384001,36041,128912,43,241
2026-06-12T07:01:50.370030,36041,128919,31,581
2026-06-12T07:05:29.707473,36042,128919,29,148
2026-06-12T07:09:08.255878,36046,128921,88,524
2026-06-12T07:12:41.137571,36046,128928,14,301
2026-06-12T07:16:14.535388,36046,128928,12,433
2026-06-12T07:19:47.339761,36046,128928,13,351
2026-06-12T07:23:20.327685,36046,128928,13,455
2026-06-12T07:26:53.389528,36046,128928,17,444
2026-06-12T07:30:27.406551,36046,128931,42,551
2026-06-12T07:33:59.964754,36046,128931,23,437
2026-06-12T07:37:31.819676,36047,128931,20,0
2026-06-12T07:41:05.511303,36047,128931,7,368
2026-06-12T07:44:38.284380,36047,128931,11,299
2026-06-12T07:48:11.720721,36047,128931,13,583
2026-06-12T07:51:44.456470,36047,128931,11,410
2026-06-12T07:55:17.481422,36047,128931,14,419
2026-06-12T07:58:51.221253,36047,128935,40,417
2026-06-12T08:02:23.620032,36047,128935,15,424
2026-06-12T08:05:56.467080,36047,128935,15,331
2026-06-12T08:09:29.521143,36047,128935,10,377
2026-06-12T08:13:02.657623,36047,128935,12,412
2026-06-12T08:16:35.615458,36047,128935,12,381
2026-06-12T08:20:08.674818,36047,128935,19,524
2026-06-12T08:23:41.622384,36047,128935,12,481
2026-06-12T08:27:15.700868,36047,128935,43,637
2026-06-19T08:25:20.373972,0,0,599,470
2026-06-19T08:25:20.603619,34,31,8,10
2026-06-19T08:25:20.851065,39,32,16,23
2026-06-19T08:25:22.727428,174,36,366,353
2026-06-19T08:25:22.857179,176,171,6,5
2026-06-19T08:25:27.688139,177,173,3,46
2026-06-19T08:25:30.498302,180,175,95,198
2026-06-19T08:25:32.854898,183,179,3,5
2026-06-19T08:25:35.610672,184,182,5,6
2026-06-19T08:25:38.192615,185,185,10,28
2026-06-19T09:57:08.336644,0,0,583,263
2026-06-19T09:57:08.721780,5,2,97,61
2026-06-19T09:57:08.913686,8,3,14,59
2026-06-19T09:57:09.068049,10,5,10,10
2026-06-19T09:57:09.228535,11,6,11,8
2026-06-19T09:57:09.388415,15,7,20,29
2026-06-19T09:57:09.529465,16,10,7,7
2026-06-19T09:57:09.698325,20,11,13,24
2026-06-19T09:57:12.232623,22,14,16,8
2026-06-19T09:57:12.592959,23,16,6,5
2026-06-19T09:57:15.264046,26,17,16,9
2026-06-19T09:57:18.213244,30,19,33,43
2026-06-19T09:57:21.733902,32,24,9,11
2026-06-19T09:57:25.317710,33,26,14,27
2026-06-19T09:57:31.637928,34,28,9,8
2026-06-19T09:57:34.916459,36,30,15,16
2026-06-19T09:57:37.580443,37,32,11,7
2026-06-19T09:57:40.145152,40,34,9,9
2026-06-19T09:57:43.085780,46,37,132,66
2026-06-19T09:57:45.304587,48,45,5,86
2026-06-19T09:57:48.021445,57,47,26,50
2026-06-19T09:57:50.671418,59,57,7,10
2026-06-19T09:57:53.117318,67,59,26,25
2026-06-19T09:57:55.379135,68,68,7,5
2026-06-19T09:57:58.215458,72,70,6,7
2026-06-19T09:58:00.680904,73,74,4,5
2026-06-19T09:58:03.352938,75,76,6,5
2026-06-19T09:58:05.733383,76,78,4,6
2026-06-19T09:58:06.305563,77,80,49,33
2026-06-19T09:58:08.756392,78,81,4,5
2026-06-19T09:58:11.545688,79,83,3,4
2026-06-19T09:58:14.076010,80,85,8,7
2026-06-19T09:58:16.590104,83,87,6,7
2026-06-19T09:58:19.483262,85,91,4,4
2026-06-19T09:58:22.062490,86,93,4,7
2026-06-19T09:58:25.107003,88,95,4,5
2026-06-19T09:58:29.372505,89,97,3,4
2026-06-19T09:58:32.147197,91,99,5,4
2026-06-19T09:58:34.729432,92,101,3,4
2026-06-19T09:58:37.376042,94,103,4,50
2026-06-19T09:58:39.892767,95,105,4,4
2026-06-19T09:58:42.472595,99,107,5,6
2026-06-19T09:58:44.909585,100,111,13,29
2026-06-19T09:58:47.307455,102,122,3,3
2026-06-19T09:58:49.930998,103,124,16,5
2026-06-19T09:58:52.404330,104,127,4,6
2026-06-19T09:58:55.068294,105,130,3,3
2026-06-19T09:58:57.651406,106,132,3,4
2026-06-19T09:59:00.048421,107,134,4,4
2026-06-19T09:59:02.648367,108,136,3,3
2026-06-19T09:59:05.264608,111,138,5,7
2026-06-19T09:59:07.669225,112,143,2,25
2026-06-19T09:59:10.251755,113,145,4,3
2026-06-19T09:59:10.698356,115,147,3,2
2026-06-19T09:59:11.393150,116,148,64,0
2026-06-19T09:59:13.756941,117,148,3,3
2026-06-19T09:59:14.527339,118,150,4,3
2026-06-19T09:59:14.646603,119,151,4,2
2026-06-19T09:59:15.054429,120,152,3,2
2026-06-19T09:59:15.455928,121,153,3,2
2026-06-19T09:59:18.122316,122,154,4,4
2026-06-19T09:59:20.911385,123,156,39,14
2026-06-19T09:59:23.307062,124,169,3,4
2026-06-19T09:59:23.821836,125,171,2,2
2026-06-19T09:59:26.697124,126,172,3,3
2026-06-19T09:59:27.129304,127,174,2,2
2026-06-19T09:59:29.683503,129,175,4,3
2026-06-19T09:59:30.127018,130,177,3,2
2026-06-19T09:59:30.743495,131,178,1,1
2026-06-19T09:59:33.692094,132,178,5,59
2026-06-19T09:59:37.348953,134,183,3,3
2026-06-19T09:59:37.890055,135,185,14,3
2026-06-19T09:59:38.359323,136,186,2,7
2026-06-19T09:59:38.649828,137,187,3,2
2026-06-19T09:59:39.038234,138,188,2,2
2026-06-19T09:59:41.590183,140,189,3,2
2026-06-19T09:59:44.059824,142,191,4,4
2026-06-19T09:59:44.473953,143,193,2,2
2026-06-19T09:59:44.902637,144,194,3,2
2026-06-19T09:59:47.496257,145,195,2,2
2026-06-19T09:59:50.167589,146,197,3,3
2026-06-19T09:59:52.785326,150,199,3,5
2026-06-19T09:59:55.458407,152,203,22,2
2026-06-19T09:59:58.044900,153,204,29,3
2026-06-19T10:00:00.796040,155,206,3,3
2026-06-19T10:00:02.848458,157,208,3,3
2026-06-19T10:00:05.509025,161,210,5,7
2026-06-19T10:00:07.921968,163,215,4,8
2026-06-19T10:00:10.312943,164,217,4,3
2026-06-19T10:00:10.820549,165,219,2,33
2026-06-19T10:00:13.324178,166,220,3,4
2026-06-19T10:00:13.618398,167,223,2,2
2026-06-19T10:00:16.127829,169,224,3,21
2026-06-19T10:00:18.888783,170,226,3,5
2026-06-19T10:00:21.636147,171,229,3,2
2026-06-19T10:00:23.907523,172,231,2,4
2026-06-19T10:00:26.304082,173,233,3,3
2026-06-19T10:00:28.650111,174,235,2,3
2026-06-19T10:00:31.329325,175,237,3,3
2026-06-19T10:00:33.608036,177,239,2,20
2026-06-19T10:00:35.959092,180,241,3,10
2026-06-19T10:00:39.569556,299,244,80,154
2026-06-19T10:00:41.659731,301,363,3,3
2026-06-19T10:00:44.197713,302,365,2,4
2026-06-19T10:00:46.547841,303,367,3,4
2026-06-19T10:00:50.327170,467,370,81,248
2026-06-19T10:00:53.010181,468,534,3,3
2026-06-19T10:00:55.478422,469,536,33,4
2026-06-19T10:00:58.067569,470,538,2,3
2026-06-19T10:01:00.839348,471,540,29,3
2026-06-19T10:01:03.074581,472,542,3,5
2026-06-19T10:01:05.450544,473,546,3,3
2026-06-19T10:01:08.079725,475,548,6,3
2026-06-19T10:01:10.444867,476,550,2,3
2026-06-19T10:01:12.925160,477,552,2,3
2026-06-19T10:01:15.359244,478,554,3,4
2026-06-19T10:01:17.821803,479,556,2,3
2026-06-19T10:01:20.344938,481,558,3,3
2026-06-19T10:01:22.898582,482,561,2,23
2026-06-19T10:01:25.623336,483,563,9,22
2026-06-19T10:01:27.888365,484,580,2,3
2026-06-19T10:01:30.423828,491,582,4,8
2026-06-19T10:01:33.003416,493,589,3,3
2026-06-19T10:01:35.966845,494,591,3,51
2026-06-19T10:01:39.640877,495,593,2,3
2026-06-19T10:01:42.355058,498,595,3,4
2026-06-19T10:01:44.675816,499,598,3,3
2026-06-19T10:01:47.546643,500,600,4,6
2026-06-19T10:01:52.477331,501,602,3,3
2026-06-19T10:01:55.025177,502,604,2,3
2026-06-19T10:01:57.422224,503,606,2,3
2026-06-19T10:02:00.021910,506,608,3,7
2026-06-19T10:02:02.433949,508,611,2,4
2026-06-19T10:02:04.892825,510,614,3,2
2026-06-19T10:02:07.403338,512,616,2,2
2026-06-19T10:02:10.054604,514,618,2,3
2026-06-19T10:02:12.548301,515,620,3,3
2026-06-19T10:02:17.438270,516,622,3,3
2026-06-19T10:02:17.951096,517,624,35,2
2026-06-19T10:02:20.629945,518,625,3,5
2026-06-19T10:02:23.716084,519,627,2,3
2026-06-19T10:02:26.239064,523,629,4,5
2026-06-19T10:02:28.786523,524,633,3,3
2026-06-19T10:02:31.451122,526,635,4,4
2026-06-19T10:02:34.122811,529,638,2,4
2026-06-19T10:02:36.623093,530,641,2,3
2026-06-19T10:02:37.101548,531,643,2,3
2026-06-19T10:02:40.859679,532,644,5,6
2026-06-19T10:02:43.577244,533,648,9,24
2026-06-19T10:02:45.917474,534,661,4,4
2026-06-19T10:02:48.559653,535,664,3,4
2026-06-19T10:02:51.594971,537,667,4,5
2026-06-19T10:02:55.960919,539,669,97,53
2026-06-19T10:02:59.521277,540,671,7,6
2026-06-19T10:03:03.915199,544,673,49,116
2026-06-19T10:03:07.648399,552,742,10,17
2026-06-19T10:03:08.020804,553,750,62,4
2026-06-19T10:03:11.551409,554,751,4,4
2026-06-19T10:03:14.669842,556,753,4,5
2026-06-19T10:03:15.140796,557,755,3,3
2026-06-19T10:03:19.151310,558,756,4,9
2026-06-19T10:03:23.655421,567,758,56,135
2026-06-19T10:03:26.735396,568,828,5,6
2026-06-19T10:03:30.497674,569,831,3,6
2026-06-19T10:03:34.562261,570,833,3,4
2026-06-19T10:03:37.974422,571,835,3,5
2026-06-19T10:03:41.885379,572,837,3,5
2026-06-19T10:03:45.025902,574,839,4,5
2026-06-19T10:03:48.645721,576,841,2,3
2026-06-19T10:03:52.678858,578,843,3,2
2026-06-19T10:03:56.159290,580,845,3,4
2026-06-19T10:03:59.785323,581,847,2,2
2026-06-19T10:04:03.151107,582,849,5,7
2026-06-19T10:04:06.763619,583,857,1,2
2026-06-19T10:04:10.606660,585,859,2,2
2026-06-19T10:04:14.447443,586,861,2,15
2026-06-19T10:04:17.857606,587,863,2,2
2026-06-19T10:04:18.388814,589,865,34,33
2026-06-19T10:04:18.756849,590,866,1,18
2026-06-19T10:04:22.528309,592,867,3,3
2026-06-19T10:04:22.994886,593,869,1,1
2026-06-19T10:04:26.617934,594,870,2,3
2026-06-19T10:04:30.518421,595,872,6,28
2026-06-19T10:04:33.824494,599,884,3,3
2026-06-19T10:04:37.549233,600,888,2,2
2026-06-19T10:04:41.391263,601,890,2,3
2026-06-19T10:04:45.219217,602,892,1,2
2026-06-19T10:04:48.933736,604,894,3,5
2026-06-19T10:04:52.648870,605,899,2,3
2026-06-19T10:04:56.388189,606,903,2,18
2026-06-19T10:05:00.141138,607,905,2,4
2026-06-19T10:05:03.690215,608,907,3,2
2026-06-19T10:05:07.369222,609,909,2,3
2026-06-19T10:05:11.590147,610,911,2,3
2026-06-19T10:05:16.064252,611,913,2,2
2026-06-19T10:05:20.033682,612,915,2,3
2026-06-19T10:05:23.887045,614,917,2,3
2026-06-19T10:05:24.364010,615,919,2,0
2026-06-19T10:05:27.939218,616,919,4,5
2026-06-19T10:05:31.528811,617,922,5,14
2026-06-19T10:05:35.170828,619,935,2,2
2026-06-19T10:05:39.195321,620,937,3,3
2026-06-19T10:05:43.320197,626,940,3,6
2026-06-19T10:05:47.378197,627,946,1,3
2026-06-19T10:05:51.384547,628,948,4,2
2026-06-19T10:05:55.503181,630,950,3,5
2026-06-19T10:05:59.465913,631,955,2,2
2026-06-19T10:06:03.343306,632,957,1,3
2026-06-19T10:06:07.323613,633,959,3,3
2026-06-19T10:06:11.491098,634,961,2,2
2026-06-19T10:06:15.833319,635,963,3,3
2026-06-19T10:06:20.550674,636,965,3,4
2026-06-19T10:06:20.966291,637,967,1,0
2026-06-19T10:06:21.406308,638,967,2,3
2026-06-19T10:06:21.796624,639,968,1,0
2026-06-19T10:06:22.209927,640,968,1,0
2026-06-19T10:06:26.147000,641,968,2,4
2026-06-19T10:06:30.257571,643,970,2,2
2026-06-19T10:06:34.085569,644,972,1,2
2026-06-19T10:06:38.053661,645,974,2,3
2026-06-19T10:06:41.772459,646,976,2,4
2026-06-19T10:06:45.376402,647,978,1,3
2026-06-19T10:06:49.507789,649,980,3,3
2026-06-19T10:06:53.498600,650,982,2,3
2026-06-19T10:06:57.425894,651,984,3,3
2026-06-19T10:07:01.400375,652,986,2,3
2026-06-19T10:07:05.554141,668,988,8,27
2026-06-19T10:07:09.060980,669,1003,2,4
2026-06-19T10:07:13.026520,683,1005,12,29
2026-06-19T10:07:16.636718,685,1033,2,3
2026-06-19T10:07:20.638813,687,1035,2,12
2026-06-19T10:07:24.544481,688,1038,2,3
2026-06-19T10:07:28.535688,689,1040,1,5
2026-06-19T10:07:32.401097,690,1043,3,4
2026-06-19T10:07:35.926730,691,1046,2,3
2026-06-19T10:07:39.718398,692,1048,1,2
2026-06-19T10:07:43.459262,693,1050,1,3
2026-06-19T10:07:47.391185,694,1052,3,3
2026-06-19T10:07:51.380564,695,1054,3,3
2026-06-19T10:07:55.248544,696,1056,2,3
2026-06-19T10:07:59.445764,697,1058,2,3
2026-06-19T10:08:03.407969,698,1060,1,2
2026-06-19T10:08:07.022963,700,1062,2,3
2026-06-19T10:08:11.166093,701,1064,5,15
2026-06-19T10:08:14.897997,703,1078,2,3
2026-06-19T10:08:18.490427,704,1080,2,3
2026-06-19T10:08:18.928201,705,1082,1,2
2026-06-19T10:08:23.128922,714,1083,7,28
2026-06-19T10:08:26.780696,719,1102,4,11
2026-06-19T10:08:30.346429,721,1112,5,7
2026-06-19T10:08:33.759653,722,1119,1,2
2026-06-19T10:08:37.143486,723,1121,2,3
2026-06-19T10:08:41.016353,724,1124,2,3
2026-06-19T10:08:44.781506,725,1126,2,3
2026-06-19T10:08:48.835984,729,1128,3,5
2026-06-19T10:08:52.662116,730,1132,2,3
2026-06-19T10:08:56.238749,731,1135,2,2
2026-06-19T10:09:00.714717,733,1137,2,2
2026-06-19T10:09:04.327715,734,1139,2,3
2026-06-19T10:09:04.808818,735,1141,2,2
2026-06-19T10:09:08.665741,736,1142,3,4
2026-06-19T10:09:12.530937,737,1144,3,2
2026-06-19T10:09:16.253584,743,1146,7,12
2026-06-19T10:09:19.912475,749,1157,5,11
2026-06-19T10:09:20.322565,750,1165,2,4
2026-06-19T10:09:24.147804,753,1166,3,5
2026-06-19T10:09:27.791300,754,1170,3,3
2026-06-19T10:09:31.746782,756,1173,2,5
2026-06-19T10:09:35.459991,757,1176,2,3
2026-06-19T10:09:39.348782,758,1179,3,10
2026-06-19T10:09:39.761221,759,1185,2,2
2026-06-19T10:09:43.813850,760,1186,3,3
2026-06-19T10:09:47.636277,761,1189,3,6
2026-06-19T10:09:48.032312,762,1194,2,0
2026-06-19T10:09:48.503442,763,1194,2,4
2026-06-19T10:09:52.243077,766,1195,5,36
2026-06-19T10:09:56.102893,768,1198,2,2
2026-06-19T10:10:00.145857,770,1200,2,2
2026-06-19T10:10:03.897366,772,1202,1,4
2026-06-19T10:10:07.913344,799,1204,11,35
2026-06-19T10:10:11.524341,801,1231,2,2
2026-06-19T10:10:15.482572,802,1233,3,4
2026-06-19T10:10:15.969465,803,1235,1,2
2026-06-19T10:10:19.904890,804,1236,1,2
2026-06-19T10:10:23.488665,805,1238,2,3
2026-06-19T10:10:27.290292,806,1240,2,3
2026-06-19T10:10:31.295405,807,1242,3,3
2026-06-19T10:10:35.099955,808,1244,2,3
2026-06-19T10:10:38.853234,809,1246,2,3
2026-06-19T10:10:42.524596,810,1248,26,4
2026-06-19T10:10:42.950802,811,1250,1,2
2026-06-19T10:10:43.391390,812,1251,1,2
2026-06-19T10:10:43.802252,813,1252,1,2
2026-06-19T10:10:44.212892,814,1253,1,2
2026-06-19T10:10:47.769080,815,1254,2,3
2026-06-19T10:10:51.587827,816,1256,2,3
2026-06-19T10:10:55.270393,818,1258,2,3
2026-06-19T10:10:59.090439,819,1260,2,3
2026-06-19T10:11:03.021214,820,1262,2,22
2026-06-19T10:11:06.901302,821,1264,2,2
2026-06-19T10:11:10.513143,822,1266,1,3
2026-06-19T10:11:14.648876,823,1268,2,3
2026-06-19T10:11:18.055298,824,1270,1,3
2026-06-19T10:11:21.709137,825,1272,1,2
2026-06-19T10:11:25.818113,826,1274,1,2
2026-06-19T10:11:29.522387,827,1276,1,3
2026-06-19T10:11:33.209857,828,1278,2,5
2026-06-19T10:11:36.863455,829,1280,2,3
2026-06-19T10:11:40.785580,830,1282,3,2
2026-06-19T10:11:44.837061,831,1284,1,2
2026-06-19T10:11:48.591718,833,1286,2,3
2026-06-19T10:11:52.542176,834,1288,1,2
2026-06-19T10:11:56.492348,835,1290,2,3
2026-06-19T10:12:00.447296,842,1293,3,7
2026-06-19T10:12:04.217628,853,1300,5,10
2026-06-19T10:12:07.731487,854,1311,1,2
2026-06-19T10:12:11.545750,855,1313,2,2
2026-06-19T10:12:12.033272,856,1315,2,1
2026-06-19T10:12:17.541483,857,1316,2,3
2026-06-19T10:12:21.641833,860,1318,3,5
2026-06-19T10:12:25.565175,861,1323,8,19
2026-06-19T10:12:25.858225,862,1340,1,1
2026-06-19T10:12:26.293044,863,1341,1,3
2026-06-19T10:12:26.700854,864,1342,1,1
2026-06-19T10:12:30.324381,865,1343,3,4
2026-06-19T10:12:33.941685,866,1346,3,3
2026-06-19T10:12:37.405251,868,1348,2,2
2026-06-19T10:12:40.787208,869,1350,3,3
2026-06-19T10:12:43.881296,870,1352,1,3
2026-06-19T10:12:48.255628,872,1354,2,2
2026-06-19T10:12:52.020524,873,1356,2,30
2026-06-19T10:12:55.916097,874,1358,4,3
2026-06-19T10:12:59.704374,875,1360,2,3
2026-06-19T10:13:03.070269,876,1362,2,2
2026-06-19T10:13:06.603665,877,1364,1,3
2026-06-19T10:13:10.219972,878,1366,2,2
2026-06-19T10:13:14.230425,879,1368,2,3
2026-06-19T10:13:18.036040,880,1370,2,11
2026-06-19T10:13:21.800212,881,1373,4,3
2026-06-19T10:13:25.671520,882,1375,2,3
2026-06-19T10:13:29.125651,883,1377,1,3
2026-06-19T10:13:32.697172,884,1379,3,4
2026-06-19T10:13:33.128201,885,1382,1,2
2026-06-19T10:13:33.556273,886,1383,1,2
2026-06-19T10:13:33.955502,887,1384,2,1
2026-06-19T10:13:37.495348,888,1385,2,4
2026-06-19T10:13:41.146320,891,1387,2,4
2026-06-19T10:13:45.056757,892,1390,2,4
2026-06-19T10:13:48.892886,893,1393,3,3
2026-06-19T10:13:52.543927,894,1395,2,3
2026-06-19T10:13:55.602008,895,1397,2,2
2026-06-19T10:13:59.161380,896,1399,3,4
2026-06-19T10:14:04.010077,897,1401,3,4
2026-06-19T10:14:08.275768,898,1403,1,3
2026-06-19T10:14:12.149369,899,1405,1,2
2026-06-19T10:14:15.989688,900,1407,2,2
2026-06-19T10:14:19.818792,901,1409,1,2
2026-06-19T10:14:24.191014,902,1411,2,3
2026-06-19T10:14:28.207995,903,1413,2,2
2026-06-19T10:14:31.863450,904,1415,1,2
2026-06-19T10:14:36.076779,905,1417,1,3
2026-06-19T10:14:40.065875,906,1419,1,2
2026-06-19T10:14:43.881736,907,1421,3,10
2026-06-19T10:14:47.938212,908,1425,2,3
2026-06-19T10:14:52.119896,909,1427,2,3
2026-06-19T10:14:56.125708,910,1429,2,2
2026-06-19T10:14:59.931674,911,1431,2,2
2026-06-19T10:15:03.886115,912,1433,1,2
2026-06-19T10:15:08.160467,913,1435,2,3
2026-06-19T10:15:12.133452,914,1438,2,2
2026-06-19T10:15:16.245754,918,1440,3,5
2026-06-19T10:15:20.563982,919,1446,2,3
2026-06-19T10:15:21.086912,920,1448,1,1
2026-06-19T10:15:25.043313,923,1449,2,4
2026-06-19T10:15:29.038330,924,1452,1,2
2026-06-19T10:15:32.840883,926,1454,2,3
2026-06-19T10:15:36.634550,927,1456,2,3
2026-06-19T10:15:40.443564,929,1458,2,2
2026-06-19T10:15:44.533992,930,1460,6,22
2026-06-19T10:15:48.145755,933,1475,2,3
2026-06-19T10:15:52.019251,935,1478,2,4
2026-06-19T10:15:56.018981,937,1481,2,3
2026-06-19T10:16:00.298985,938,1483,1,3
2026-06-19T10:16:04.120642,939,1486,2,10
2026-06-19T10:16:08.412755,940,1488,2,3
2026-06-19T10:16:12.118292,941,1490,2,2
2026-06-19T10:16:16.168971,943,1492,1,2
2026-06-19T10:16:19.922548,945,1494,3,3
2026-06-19T10:16:24.520704,958,1496,15,38
2026-06-19T10:16:28.369978,967,1529,11,36
2026-06-19T10:16:31.969708,968,1557,2,4
2026-06-19T10:16:35.794813,969,1561,6,28
2026-06-19T10:16:39.628382,971,1579,4,3
2026-06-19T10:16:43.434966,973,1581,2,2
2026-06-19T10:16:43.925178,974,1583,1,2
2026-06-19T10:16:47.707780,975,1584,2,3
2026-06-19T10:16:48.263934,976,1586,1,1
2026-06-19T10:16:48.676788,977,1587,1,1
2026-06-19T10:16:52.886024,978,1588,1,2
2026-06-19T10:16:56.993904,980,1590,1,2
2026-06-19T10:16:57.468704,981,1592,1,2
2026-06-19T10:17:01.353973,983,1593,3,3
2026-06-19T10:17:05.041863,985,1595,2,3
2026-06-19T10:17:08.776040,986,1597,2,2
2026-06-19T10:17:12.841197,987,1599,1,3
2026-06-19T10:17:13.320289,988,1601,0,1
2026-06-19T10:17:17.228874,990,1602,1,2
2026-06-19T10:17:21.240731,992,1604,2,3
2026-06-19T10:17:21.750181,993,1606,1,2
2026-06-19T10:17:25.435655,995,1607,2,2
2026-06-19T10:17:29.387455,996,1609,1,3
2026-06-19T10:17:33.452862,997,1611,2,2
2026-06-19T10:17:33.920324,998,1613,1,2
2026-06-19T10:17:38.177757,999,1614,1,2
2026-06-19T10:17:42.627392,1000,1616,6,39
2026-06-19T10:17:46.300339,1005,1635,3,5
2026-06-19T10:17:50.147128,1006,1640,2,3
2026-06-19T10:17:53.947013,1007,1642,3,3
2026-06-19T10:17:58.162749,1008,1644,1,2
2026-06-19T10:18:02.299459,1012,1646,3,4
2026-06-19T10:18:06.659233,1013,1650,6,19
2026-06-19T10:18:10.794908,1014,1670,2,2
2026-06-19T10:18:14.722523,1015,1672,2,3
2026-06-19T10:18:18.907722,1021,1674,9,17
2026-06-19T10:18:22.763427,1022,1691,1,2
2026-06-19T10:18:26.958107,1023,1693,4,7
2026-06-19T10:18:31.452882,1024,1700,6,19
2026-06-19T10:18:35.550108,1052,1720,9,27
2026-06-19T10:18:39.216254,1057,1748,4,8
2026-06-19T10:18:43.128276,1060,1757,2,5
